locus_tag	baseMean	log2FoldChange	lfcSE	pvalue	padj
SAOUHSC_02647	315.33161090321	-0.332602895643984	0.360102732015832	0.0330357298793679	0.414791936703718
SAOUHSC_00521	4057.15823019213	-0.0741345978563529	0.213084599705264	0.274743178915411	0.791188435073262
SAOUHSC_02351	716.275638816205	0.0713733896576203	0.202678468671276	0.389818334259061	0.86302864244127
srn_1410_Teg77	3625.91730767549	0.0579230569279168	0.211794642155222	NA	NA
SAOUHSC_00980	256.386958040864	-0.130062724080806	0.225821534866944	0.186734360561312	0.762752487269304
SAOUHSC_00519	6056.74160271671	-0.103679610955249	0.227300102602472	0.17310812993617	0.762752487269304
SAOUHSC_01454	272.282442094435	0.169663090433169	0.175362738265502	0.152489148577259	0.747775637091656
srn_3570_sRNA284	24.5470969036655	0.0356555534505613	0.202062061731523	0.55595401836682	0.904603148529063
SAOUHSC_00481	188.601473043037	0.131926070677966	0.226896277405702	0.184587622402228	0.762752487269304
SAOUHSC_00560	8.92054983885107	0.0155305424022736	0.203625530563241	0.723115020311907	0.961796377976526
SAOUHSC_00518	3682.72100404641	-0.131467556592911	0.204190927954133	0.228370757259057	0.774474742008974
SAOUHSC_00515	59.6848498739147	0.0380378881608526	0.201151112445042	0.554768564171174	0.904443067388146
SAOUHSC_00065	15.607040460308	0.0393999390952166	0.196479267839278	0.596628082105028	0.92038547152914
SAOUHSC_02653	27.5942914037155	-0.0240594509603102	0.186816480011437	0.772671809995811	0.961889694638176
SAOUHSC_00365	4633.59907779536	-0.0409772099364004	0.170713399907885	0.68034877341188	0.944991952385116
SAOUHSC_01490	6803.62424380217	0.00177839196929306	0.201106490899861	0.976693068728171	0.997263791454431
SAOUHSC_00547	157.900170756991	0.000389690395250695	0.159966278178339	0.998630755060354	0.999873881547584
SAOUHSC_00509	1419.87920665741	-0.0246285633688904	0.162935708755776	0.808351119875131	0.963544983389103
srn_4666_tsr36	2.99650901566125	0.01113545746264	0.204885808605734	0.755573826590097	0.961889694638176
SAOUHSC_02267	332.256558812298	0.0409687516852287	0.161110574671238	0.693919959763579	0.949254660048875
srn_3480_sRNA275	129.621813921312	-0.00468794817040184	0.194139038772217	0.943223270817258	0.991169935749004
SAOUHSC_00508	193.287979068157	0.0507722556188748	0.163801996398829	0.625702925182283	0.930400525608991
srn_5120_Sau5995	54.5845226233149	-0.00771509839042749	0.193337040712237	0.910700238929614	0.985074855322829
SAOUHSC_00989	406.245133359059	0.455360990463494	0.366585556252282	0.0151352657865703	0.26053533381572
SAOUHSC_01979	353.240573684036	-0.45206435009534	0.353080408890973	0.0146623053151895	0.255923874592399
SAOUHSC_00507	587.329707715048	-0.0255902336573014	0.174513525357484	0.803314491566026	0.963544983389103
SAOUHSC_00505	1850.7186327487	-0.0579222055788277	0.174105445467561	0.564550782227925	0.908522728846487
SAOUHSC_00886	1157.38197612712	-0.00922452855816623	0.190188619861822	0.903067789337265	0.983445550691891
SAOUHSC_02594	160.997556451898	0.231578159837975	0.217427213837153	0.0784908157690895	0.614147574168173
SAOUHSC_00870	547.034866758748	-0.00288324236176172	0.173136366195217	0.956632424928864	0.99266840350953
SAOUHSC_00503	137.460167364306	-0.294654856706429	0.330287301039328	0.0432471718937553	0.471375288414031
SAOUHSC_01235	1336.80110244498	-0.134390559399305	0.23826749084765	0.147706483709668	0.741801576135474
SAOUHSC_00831	3.35045510600757	-0.0266421527745412	0.205774675864087	0.51803673346001	0.895747554849007
SAOUHSC_T00030	35.5463992090296	0.00752684245999678	0.202967715496213	0.86692142561481	0.974987130268412
SAOUHSC_02422	139.437321603201	-0.0348209321930813	0.165535373268512	0.730437263554474	0.961796377976526
srn_1280_sRNA112	13.4509816970753	0.0418833306806639	0.213405380224611	NA	NA
SAOUHSC_00097	50.3882630446922	-1.51197425161166	0.732408643974579	0.00108683894918272	0.0382077467205643
SAOUHSC_02965	57.998345273005	-0.16940673516552	0.224253466791164	0.146345298149413	0.741801576135474
SAOUHSC_00893	589.879031442212	0.112915356247479	0.190344910425439	0.294382791646869	0.80905681071501
SAOUHSC_00483	679.463499608462	-0.122538718487591	0.208155945367397	0.240675722917458	0.780694529821096
SAOUHSC_00734	68.1991501089207	0.447424145677605	0.468381484301714	0.0179583657205764	0.278410439991047
SAOUHSC_00277	67.4193574719637	0.0973179395446169	0.229860324477327	0.131065090859065	0.721043762847492
srn_2030_Teg52	314.560394139305	0.108565540986565	0.231060496927721	0.156131919535297	0.747775637091656
SAOUHSC_00474	9016.3602404083	-0.268432819390827	0.316825757253342	0.0515259434135083	0.520353662720459
SAOUHSC_00819	2911.05115193705	-0.0480427997629749	0.201438528607435	0.487489671825928	0.892769544092017
SAOUHSC_02875	288.068999336492	0.598072976925618	0.282779827261851	0.00247057236886076	0.0785453626828392
SAOUHSC_01443	20.4801286838762	0.102134952569425	0.234807210518065	0.0982303668177931	0.658732248684183
SAOUHSC_02445	127.503402256059	0.034435589716133	0.169821759238454	0.730656236957164	0.961796377976526
SAOUHSC_00838	84.6443773715259	-0.198102683133669	0.258022846262813	0.0990663880583847	0.658732248684183
SAOUHSC_02306	85.9837352768929	0.0599091215050914	0.177730816102828	0.55052363542516	0.902606444700759
SAOUHSC_01685	148.64039134294	-0.456829239196261	0.352495864072326	0.0142260366084675	0.251831116132871
SAOUHSC_02298	652.553090741947	0.0442193650817029	0.176290739460493	0.65345786865226	0.935118286855221
SAOUHSC_00472	1247.94606316452	-0.125124736584784	0.180489368486094	0.265202086019102	0.789114418620127
SAOUHSC_01657	44.8535920784744	-0.115284512040529	0.22785020581247	0.181748965674427	0.762752487269304
SAOUHSC_00213	5.99898107667028	0.0674988438802665	0.21721828629104	0.180889224369046	0.762752487269304
SAOUHSC_01998	333.455828987567	0.208489607872756	0.267129363342932	0.0894511298446425	0.642677471475207
SAOUHSC_01794	59.3904947832784	-0.450211560331362	0.405314119263379	0.0168298190602095	0.271014376608277
SAOUHSC_00216	9.49609052699061	-0.035578630713756	0.202205704717741	0.55068500181509	0.902606444700759
SAOUHSC_02650	213.904493993791	0.11357118974491	0.233111136997772	0.152164676904575	0.747775637091656
SAOUHSC_01356	51.6270434372788	0.02303976076596	0.200379181748475	0.693941447574641	0.949254660048875
SAOUHSC_02334	15.2926644362685	-0.0135694995140231	0.195602111892287	0.837652732607164	0.969790132163541
SAOUHSC_00102	6.97751442055164	-0.0227925451998766	0.201815808976077	0.669384377208655	0.942238428743217
SAOUHSC_00326	17.2640961585471	0.081646504056771	0.213734880092596	0.273670068640792	0.791188435073262
SAOUHSC_02299	207.185626775408	0.0587796449951955	0.188596140777033	0.520338054387099	0.895747554849007
SAOUHSC_01647	22.1897501843157	0.0594090241466463	0.212271252937218	0.27356882981288	0.791188435073262
SAOUHSC_00842	439.601986991914	0.925218308895896	0.214297758442751	1.00705706717656e-06	0.000125680721983634
SAOUHSC_01238	373.054217072211	-0.150609500990449	0.214266403460055	0.181198257169328	0.762752487269304
SAOUHSC_T00059	31.0079460861973	-0.0880540801694931	0.216076927375681	0.250092646531662	0.781438588910217
SAOUHSC_00924	227.292398436861	0.523801781979432	0.458821628232601	0.0122817144190871	0.230489918722117
SAOUHSC_00255	35.5079922664931	0.0706141760295362	0.201963522491106	0.395981452132949	0.866627786754203
SAOUHSC_00174	22.603003786729	0.119159459257502	0.238204473177337	0.130850533933888	0.721043762847492
SAOUHSC_01279	53.5901778768618	0.0130515142430499	0.181679006217556	0.884537577266238	0.978637319528604
SAOUHSC_00652	208.2205684847	-0.0673049372070215	0.166879209359044	0.519005631736594	0.895747554849007
SAOUHSC_00251	170.557453468581	0.00505381225793684	0.153367303190348	0.962975243919488	0.99266840350953
SAOUHSC_02243	19.1070241780703	1.40677374376537	0.622622489206777	0.000891647455371283	0.0322543775160395
SAOUHSC_01186	379.478642370016	-0.111322605618763	0.167959205872976	0.315772133368305	0.81886858563639
SAOUHSC_00618	36.7466921756053	0.0544043793319592	0.212766527726224	0.239200285857907	0.780694529821096
SAOUHSC_00195	21.4695294009928	-0.0181629436376355	0.191652931734902	0.808305300515463	0.963544983389103
SAOUHSC_00005	1833.05267667897	0.015947105289458	0.127819746704332	0.863332523022981	0.974987130268412
SAOUHSC_00953	471.99512761492	-0.175566492134676	0.211979805213583	0.144941801894304	0.741801576135474
SAOUHSC_00191	2.02739840766444	-0.0071300546315665	0.205851528087168	0.797646030677149	0.963544983389103
SAOUHSC_00157	10.8741292258244	-0.0661231278365467	0.217057167902838	0.174964325280932	0.762752487269304
srn_3330_Teg71	636.643288189809	0.0806942838149241	0.224445629856807	0.115808943357657	0.697180579748456
SAOUHSC_00803	1095.38383645167	-0.0134917716965326	0.167127735340691	0.894109229720706	0.981068691387009
SAOUHSC_01420	54.1694582106933	-0.00950755056241513	0.179573902839209	0.914283321773915	0.98549764526475
SAOUHSC_02244	28.6065907566151	0.0645178461399405	0.195175484345002	0.463096710512241	0.881796410594409
SAOUHSC_00190	149.983382178516	0.0759376519701585	0.188720270636213	0.437644285609665	0.874204705978256
SAOUHSC_00192	27.1842855172208	0.229318852584711	0.420122819475809	0.0109911763846628	0.214147546635125
SAOUHSC_00764	160.408979875735	-0.0537723069965137	0.20618942031073	0.397216720789475	0.866627786754203
SAOUHSC_T0001	54.2765525042444	-0.0494202679003877	0.186616516352267	0.584768561255997	0.916102926791189
SAOUHSC_01398	357.912323549776	0.579527325550255	0.639948312681532	0.0112222818736512	0.215467811974102
SAOUHSC_02110	48.7527689141089	0.0492713840946118	0.18750375824382	0.584391169625271	0.916102926791189
SAOUHSC_00333	149.137882996757	-0.0153937881455767	0.16352723487201	0.877505127500734	0.974987130268412
SAOUHSC_00188	264.457041402385	-1.61867063415908	0.691131343590531	0.000566153836914915	0.0231659012613054
SAOUHSC_00394	2.37960484556405	-0.00440201994617095	0.206180951381753	0.85653230349377	0.974987130268412
SAOUHSC_01795	400.952461625563	0.115267515755929	0.228405477112654	0.181533164712693	0.762752487269304
SAOUHSC_00642	257.22655458619	-0.20356288029452	0.266554549193515	0.0909100750408877	0.642980490160449
SAOUHSC_01348	87.5349355604196	0.0194057821261028	0.177774059360861	0.835387129781128	0.969790132163541
SAOUHSC_00186	54.217544241371	-0.0594204115835956	0.19032975062666	0.510618910655464	0.895747554849007
SAOUHSC_00374	1391.31606682906	0.31869979530944	0.192237014019328	0.0200536942571388	0.299724675843224
SAOUHSC_T0008	64.8182930677021	-0.0136750689575977	0.20142529761712	0.785011691425427	0.962877338049972
SAOUHSC_00220	201.791842604279	0.117274862214489	0.199188018268739	0.271898608613668	0.791188435073262
SAOUHSC_02992	2.99160984515452	0.00153987794378512	0.205007300042562	0.964001172602709	0.99266840350953
srn_1650_sRNA139	5.56071163434737	0.0259023304903885	0.208276847631105	0.342159178484724	0.832387241225995
SAOUHSC_01373	607.16903828795	-0.164261849362131	0.156613540476023	0.149292769270603	0.74407147719212
SAOUHSC_02922	882.734098597842	-0.00390244250402514	0.178298296831937	0.964052545970153	0.99266840350953
SAOUHSC_00100	343.619530203511	-0.00226829115539587	0.177223311214168	0.977991023802273	0.997574824442367
SAOUHSC_00406	348.412827700524	-0.00130327516938128	0.160764126826317	0.987868796768889	0.998709977993863
SAOUHSC_00684	1.66717646232548	0.0251160994520524	0.20839302516772	0.315067511160218	0.81886858563639
SAOUHSC_00517	667.413111360403	-0.04236237737799	0.160536575282284	0.681828562854901	0.945468940492129
SAOUHSC_00501	1247.09702613366	-0.109943335719306	0.201131727875123	0.284019178819334	0.801092520553794
SAOUHSC_00173	110.63868769321	-0.171220799069184	0.212167897309926	0.150751305131818	0.747775637091656
SAOUHSC_00757	536.836919845475	-0.0720620282320238	0.182227175662125	0.471166129186577	0.885759383953134
SAOUHSC_02406	158.400817842472	-0.192982369428185	0.248698245963469	0.106127284015289	0.678644175105621
SAOUHSC_00667	87.7497952579031	-0.0732483892721721	0.178331183521352	0.473780871401736	0.888472618346155
SAOUHSC_01242	213.099557639248	-0.000788568103451002	0.183932307812039	0.988406574400627	0.998709977993863
SAOUHSC_00172	16.3515144341744	-0.0445445137610588	0.19992176082685	0.525396500272497	0.8957579676777
SAOUHSC_00957	233.220883298986	-0.0122558394501514	0.180720506173977	0.889006460351318	0.980984722682225
SAOUHSC_00202	5.27208936202111	-0.0292168647089403	0.204949610322749	0.531235519163112	0.897133867274106
SAOUHSC_01288	2.54321665060789	-0.0129033751430862	0.205842059518497	0.674365501595065	0.943880961335268
SAOUHSC_00235	41.5638977850546	0.0542238789038063	0.185243686497113	0.563150260853452	0.908522728846487
SAOUHSC_00167	116.314806510133	0.060694902544407	0.189850086751971	0.508191315020979	0.895435997008864
SAOUHSC_00946	326.405521952844	0.0454178489492217	0.164011930171823	0.661699848377069	0.937877808943307
SAOUHSC_00561	6.50992611496889	0.0319863097768671	0.204985038524773	0.513225490444237	0.895747554849007
SAOUHSC_02836	39.741848754905	-0.70579354825272	0.426235141925667	0.00444733160861674	0.115630621824035
SAOUHSC_01865	446.910834896199	0.169167308874913	0.268154538793472	0.0941419759439349	0.649111524740501
SAOUHSC_00833	99.1411541931486	0.0747729197239766	0.184482943691044	0.4554541147697	0.880044599253142
SAOUHSC_02604	110.947148792174	0.130253010225481	0.22917972632659	0.178142769333221	0.762752487269304
SAOUHSC_01281	29.2749445183659	-0.0659831047495283	0.202321815795403	0.40653750229605	0.874017282733276
SAOUHSC_00545	1797.94904385153	0.349115395753303	0.263033920256163	0.0253042489041785	0.354828119465334
SAOUHSC_00435	144.01774418883	1.34208598746526	0.428448349247742	7.37350986588193e-05	0.00448884893298568
SAOUHSC_00094	436.648546818563	-0.669808631117238	0.218818335931174	0.00016834608137184	0.00933759598009137
SAOUHSC_00450	48.5215082026081	-0.0685234046534072	0.193328701947253	0.451641344994143	0.880044599253142
SAOUHSC_02503	784.833169130663	-0.113897458002413	0.205249648098524	0.264986668544882	0.789114418620127
SAOUHSC_00485	142.306298543459	0.000163347042236789	0.174976649422526	0.999120405282719	0.999873881547584
SAOUHSC_00022	844.29039155255	0.0735934968284768	0.17622974520148	0.479354439377335	0.888787841648054
SAOUHSC_00795	25346.6705148453	-0.0803163103029909	0.206802881977181	0.330513939206782	0.825000078632294
srn_1080_RsaX05	115.307720144376	-0.0144075639757529	0.195040162270715	0.829697967772353	0.969534703913761
srn_1530_sRNA133	198.394762712001	0.0656224155810771	0.215685549435385	0.214199403335712	0.770531154930501
SAOUHSC_00209	35.7968647991936	-0.000396766521508057	0.187018409492405	0.994073645185704	0.998709977993863
SAOUHSC_00155	3770.8680681525	-1.12538912613872	0.254265233909031	5.19892380527905e-07	8.65100921198434e-05
SAOUHSC_02848	1329.26000420412	-1.12373697490216	0.441862939943552	0.000435126363162947	0.0197468254991766
SAOUHSC_00221	374.083538034074	0.0598710007082833	0.166079639892382	0.567807459408536	0.911999625922591
SAOUHSC_00151	1118.65703137245	0.151838698690535	0.195512140591353	0.195147140435985	0.762752487269304
SAOUHSC_01670	170.559041355452	-0.00551671463469314	0.153742044785401	0.954583155803545	0.99266840350953
SAOUHSC_01882	235.411337387028	-0.0602500327890615	0.172007228129915	0.55535651439683	0.904603148529063
SAOUHSC_00875	550.848249480487	-0.0474891621357723	0.192553342235765	0.56688059718605	0.911097212219176
SAOUHSC_00150	11.3781712896654	0.0899891163703517	0.223241344590196	0.180082558845586	0.762752487269304
SAOUHSC_01904	7.33488600335902	0.0286651487283035	0.202843150068629	0.594617147474089	0.920009424972594
SAOUHSC_02831	31.0462541469164	-0.10426571243453	0.22130771041628	0.214390074468525	0.770531154930501
SAOUHSC_00078	9.7528231099941	0.104498878645642	0.234364111523638	0.11374010205046	0.694120524982759
SAOUHSC_00845	20.6170440984382	0.141721914280624	0.253107783538617	0.103572026208833	0.669729993308928
SAOUHSC_01901	1871.30825062503	0.11003402116693	0.140489105573606	0.303791468331412	0.813276679248112
SAOUHSC_00504	368.771847297086	-0.0194883032931596	0.180146113402293	0.842300528019926	0.970628863313821
SAOUHSC_00254	6.13252366941178	0.0415942138761727	0.209209344926781	0.326503763454659	0.824007382692765
SAOUHSC_00149	17.3561832499527	0.077906806548106	0.211566964916175	0.297169228395582	0.80905681071501
SAOUHSC_02744	20.5767718620794	0.0217563061327008	0.195018017890417	0.75818635862348	0.961889694638176
SAOUHSC_00083	37.6230614131822	0.0752697094127414	0.208451258467861	0.330831745005021	0.825000078632294
SAOUHSC_00146	280.090630433544	-0.0548606376485174	0.200732732774548	0.463004474629871	0.881796410594409
SAOUHSC_00907	112.563239002146	-0.0745556079217864	0.200649265917887	0.388842960758775	0.86302864244127
SAOUHSC_00142	5.33319352703382	-0.0436494649435449	0.210398381361096	0.275559121710076	0.791188435073262
SAOUHSC_00139	190.038558655956	0.0657634654929542	0.183999962415355	0.502350560472372	0.895435997008864
SAOUHSC_00250	132.481311689591	-0.116100422014547	0.198156723594795	0.275237979787468	0.791188435073262
SAOUHSC_00866	488.841848882283	0.0501180681733038	0.160773996569887	0.629737518265749	0.930400525608991
