locus_tag	baseMean	log2FoldChange	lfcSE	pvalue	padj
SAOUHSC_00331	30.7610709722282	-0.0297409424781186	0.126977534750688	0.504600857351064	0.860387336084238
SAOUHSC_00786	12.2986867015616	0.0188973166460637	0.129202486056331	0.552470557513831	NA
SAOUHSC_00696	190.675110968572	-0.0906918151248306	0.112747578448088	0.21403785213203	0.611495456091103
SAOUHSC_00890	67.1932201788976	-0.00817656092556831	0.113572778494957	0.885508828803988	0.988724784060149
SAOUHSC_02010	25.6887048222241	0.000967691506393455	0.123630538778262	0.983085350534247	0.994447522331146
SAOUHSC_01681	724.225517505219	0.0815896877647712	0.0803113037422411	0.207599067916344	0.606034314575965
SAOUHSC_00046	9.99144046815588	0.00206806086184287	0.128325301587741	0.942163065678863	NA
srn_0580_Sau6569	1564.08688231137	-0.321523635403599	0.087184565113659	2.86875186873733e-05	0.000759143463264616
SAOUHSC_00351	4.22455012121906	-0.00108753581013368	0.129937048567896	0.953090841393811	NA
SAOUHSC_01945	4.84449664474168	-0.0207978590044138	0.132188242294044	0.305147521904715	NA
SAOUHSC_00407	102.422260484428	-0.0737516992839206	0.125274953726572	0.272887091483231	0.685292968766311
SAOUHSC_00434	4.75662019514027	-0.00440388562203321	0.129810224152673	0.829056924827998	NA
SAOUHSC_02674	8.02191440830208	-0.000857994743595319	0.128791511321606	0.972674849565316	NA
SAOUHSC_00043	3.59144820218708	0.00190397795184457	0.130224226917785	0.914923354017895	NA
SAOUHSC_02954	26.7767581429303	-0.0265854266092119	0.126853876652174	0.534370351099148	0.867725627521768
SAOUHSC_01176	622.523079708999	0.0182095605365835	0.0741251518212815	0.768588937409782	0.953589902715994
SAOUHSC_00077	16.050287835511	0.120569366803621	0.217183634063212	0.011501453877253	0.0929335032753608
srn_4980_Teg32	2.47956958389815	-0.00303994698925143	0.130551116010777	0.837862952182587	NA
SAOUHSC_02476	10.1537574525108	0.0174637364698717	0.12968325670035	0.545938265877595	NA
SAOUHSC_00021	1148.55455444861	0.0773356911130294	0.070051338288813	0.193479816299992	0.583084979197911
SAOUHSC_01062	282.764933015063	0.014900718859473	0.0883402520686347	0.819154705121275	0.967808794365843
SAOUHSC_00899	1695.12731128132	-1.10635220812715	0.290499463469539	5.89380557999547e-06	0.000180828788592035
srn_1910_rsaH	16.3012596106344	-0.0825036766409366	0.163843141168279	0.045395594208623	0.242683012473876
SAOUHSC_00208	4.58491961844936	-0.00676786743566382	0.130071124066504	0.732802504181224	NA
srn_2240_sprF2	4.00070714745571	0.00208148743790255	0.129989092419513	0.914214687701604	NA
SAOUHSC_00739	105.222484067837	0.0421153981880151	0.112498425887681	0.512561526223284	0.866862541530763
SAOUHSC_02687	319.301290098968	-0.112507529835451	0.101353314070944	0.125182131470078	0.470711496131714
SAOUHSC_02465	44.1499736560649	0.0186657091727664	0.120419778874148	0.715153456638161	0.927683742465066
SAOUHSC_02140	1719.28348879445	-0.0575081386548513	0.0600521566948212	0.280827293469463	0.692903706614047
SAOUHSC_00181	40.3695064976369	-0.0120667257911095	0.122282727877932	0.792366289674453	0.960306843874896
SAOUHSC_00482	162.017794823234	0.0527247593339222	0.10611323142819	0.438209260635965	0.835789780621109
SAOUHSC_00084	8.76495567205655	0.00773199829669018	0.128838037733674	0.773389707248086	NA
SAOUHSC_01914	93.1851068013237	-0.033831051095639	0.112600075113964	0.586415748261455	0.885146494427961
SAOUHSC_01612	826.163058697512	-0.0389559275979602	0.0689412359230856	0.506619962970893	0.861457398883037
SAOUHSC_03002	7.98036673260997	0.0482792411736203	0.142005064600069	0.0673083137810587	NA
SAOUHSC_00280	235.71469625994	-0.192281596334644	0.141642703411729	0.0335181287799098	0.199319883783902
SAOUHSC_00985	1815.63739594997	-0.0163576295640195	0.060811655526043	0.769485807147209	0.953589902715994
SAOUHSC_02669	352.762861710404	0.0131328876519052	0.0862726078416125	0.84096956505398	0.972094651737931
SAOUHSC_00057	37.8795518619208	-0.0169690971341239	0.122289009597472	0.719607323636597	0.930610081941768
SAOUHSC_00682	73.9105579844379	-0.0864008063939705	0.139206398672223	0.194377430122545	0.584512811888391
SAOUHSC_00577	127.155432286744	-0.137255906983411	0.146231711444752	0.0923133588071101	0.386220119752277
SAOUHSC_00275	29.7040572523031	-0.0292657015898836	0.12609420785192	0.522778901519836	0.867725627521768
SAOUHSC_02131	301.664102528229	0.0263354071251782	0.0893310913851005	0.690553848845417	0.92183467540243
SAOUHSC_00026	1.80395949011658	-0.00222451042818957	0.130753044063507	0.862318951646638	NA
SAOUHSC_00401	21.8935872781675	-0.0495597089969447	0.136933818890722	0.236596496773786	0.646290043445296
SAOUHSC_02106	326.910074302905	0.0462229842492445	0.08793164082398	0.48411884689974	0.851875625119504
SAOUHSC_00003	159.043469842534	-0.00567082345246346	0.0996736608184117	0.928670554948088	0.993536152379988
SAOUHSC_01240	1748.56756442683	0.157994248656254	0.070734212105275	0.00969849907786856	0.0814683246221556
SAOUHSC_02984	197.559221612924	0.0816446351264439	0.109780651336538	0.255752548843103	0.665647574333653
SAOUHSC_00076	4.74002245918456	0.0114672694617288	0.130534701679441	0.5678789801395	NA
SAOUHSC_00024	163.322393393324	0.0326460898182208	0.1018416870688	0.62248290564729	0.901385566655705
SAOUHSC_01340	73.3957457886871	-0.00633924521356114	0.113175900398396	0.911232910442304	0.993536152379988
SAOUHSC_00722	15.4199101611464	0.0216632532213505	0.128789275359751	0.536948782264297	0.867725627521768
SAOUHSC_00129	60.7088407752346	0.0190624288825158	0.117288991026924	0.730590983655452	0.935060834331073
SAOUHSC_00272	8.12709160931756	0.00454779557154723	0.128883241591225	0.859712655510408	NA
SAOUHSC_00918	61.0040788388822	-0.0169169027830506	0.116509262318176	0.759170048838709	0.95075017593242
SAOUHSC_00327	12.9367690056925	0.0434833951503838	0.1374151374089	0.189296388953309	NA
SAOUHSC_A00992	222.438210646549	0.0882364684367185	0.108108193513929	0.22406803750652	0.626873590383264
SAOUHSC_01327	989.952402091533	0.0990239363621829	0.0754079245785383	0.113746613844426	0.44102853756163
SAOUHSC_00090	2.92882069485746	-0.00166218775032535	0.130362034916916	0.916992428066284	NA
SAOUHSC_1342a	1748.13638795842	0.0193449386104355	0.0627552271112024	0.72622570678482	0.934601715053777
SAOUHSC_00903	175.634388309022	-0.00326432683634159	0.0982553032008957	0.959083109238516	0.993536152379988
SAOUHSC_00539	253.104820834652	0.0774216377620828	0.102371363238342	0.274664102655483	0.686498117262878
SAOUHSC_T00018	28.0786108842643	-0.107709537060293	0.183911109400853	0.0505064686192929	0.25951988851224
SAOUHSC_01665	79.3417519099194	0.0180761373599522	0.112411066339425	0.762326555039233	0.951457533255643
SAOUHSC_00859	87.4574373495237	-0.0552098595816338	0.119314890208098	0.388834028650483	0.793227808885049
SAOUHSC_00264	18.0388633274531	-0.00839802815714744	0.126289660320172	0.813068599790747	0.967808794365843
SAOUHSC_00158	91.0775253632106	-0.0447407196305485	0.120808294861196	0.452713615035591	0.845776538585272
SAOUHSC_00444	625.747896097019	-0.0588334384563995	0.0772569980311898	0.348749430438677	0.755478644855271
SAOUHSC_00229	147.089861651333	-0.0774413741343827	0.118026941867797	0.27199291557629	0.684607058552926
SAOUHSC_00436	44.4521466051783	0.606638129941032	0.349391429556817	0.00297480416859982	0.035182460474446
SAOUHSC_00027	76.5823993601811	0.463548439900289	0.263721303792437	0.00373964240861829	0.0408083658713655
SAOUHSC_02629	1240.61431227157	0.322158676688073	0.0924201068799	6.07252558594914e-05	0.00139734094189721
SAOUHSC_00002	926.877200387798	-0.0359047264924077	0.0699444463019829	0.54413483471606	0.871762606064185
SAOUHSC_00219	14.3084301371434	0.00093225755601725	0.127075522783907	0.978593030520138	0.994447522331146
SAOUHSC_02635	112.437642973934	-0.00899993870815465	0.106773879277729	0.884488656626774	0.988724784060149
SAOUHSC_00314	43.8664751312449	-0.0217961646772305	0.121551619314493	0.660302513503429	0.909951441836371
SAOUHSC_00383	5.48345767035135	0.0305173735073529	0.134725582268353	0.169794920655471	NA
SAOUHSC_02448	166.109298189097	-0.0293114389481668	0.101213506758048	0.655528801622719	0.909917043648544
SAOUHSC_00617	1254.86900805713	-0.122672400378433	0.0702963112754141	0.0417411942209373	0.229999652187824
6S	10079.6544966994	-0.049775879575443	0.050465218132795	0.283515994791149	0.693599209593946
SAOUHSC_00694	2719.74845917383	0.206458575513508	0.0592907164510676	0.000136641617452783	0.0028084495548305
SAOUHSC_00177	80.6113293139808	-0.183436342270349	0.25869678144326	0.0354075962501189	0.20706597033564
SAOUHSC_00820	12.107995206153	0.0377403623064785	0.135191779304957	0.232831392226032	NA
SAOUHSC_00688	111.12300699559	-0.02886563966687	0.109294466211781	0.646040047479484	0.909917043648544
SAOUHSC_00567	111.78696083155	-0.0376696497670146	0.109964974074212	0.557592008417617	0.874693687115293
SAOUHSC_00014	410.947540718006	0.159938164330314	0.105187460715126	0.0402363418613976	0.22475022617567
SAOUHSC_00258	499.361063543412	-0.289379343522041	0.100726051563367	0.000561939519769307	0.00944147589961605
SAOUHSC_00036	24.9396587826253	0.0069477235319891	0.12396819525979	0.869031385152407	0.980493786644632
SAOUHSC_00963	270.352602953869	0.138261221914316	0.114407266997347	0.0794250990208991	0.347402757494305
SAOUHSC_01724	55.284444792745	0.0505405017247011	0.127082377569773	0.372958389391204	0.780240505509032
SAOUHSC_02404	54.9290318890898	0.00554137293081794	0.116586152737214	0.919590887209899	0.993536152379988
SAOUHSC_00620	357.367090850912	0.124269591946375	0.110562482067651	0.105043331419354	0.41878857366247
SAOUHSC_00056	220.420618653829	-0.115529377138887	0.114724109591009	0.129896918636728	0.47999164682309
SAOUHSC_00828	61.7029728246318	-0.0258758228278069	0.118431215167687	0.639730095010105	0.909917043648544
SAOUHSC_00753	9.5042430459643	-0.00185193265737143	0.128629540104148	0.941961743147303	NA
SAOUHSC_00119	7.44779552510648	0.0225627426544282	0.131722734283359	0.367117151629997	NA
SAOUHSC_00123	7.1515303999157	0.00478427080611045	0.129428870108836	0.835677012183391	NA
SAOUHSC_00144	417.716485563516	0.441769636790397	0.106790979072506	2.98982968640839e-06	0.000103761794198796
SAOUHSC_00603	206.171300044835	-0.0379396710592728	0.0978900723101171	0.570083670697162	0.880761408618797
SAOUHSC_00035	10.8487934490858	-0.00409908174207752	0.128128027797549	0.884515910605359	NA
SAOUHSC_00018	1172.36746952671	0.023853381656533	0.0648064849748579	0.672788676051478	0.913594372803707
SAOUHSC_00332	96.0894197432417	0.0609476526953898	0.122225117892874	0.345670346270687	0.755478644855271
SAOUHSC_00471	966.546485132677	-0.12588066447726	0.0739705951698205	0.0435631266820975	0.235263110168369
SAOUHSC_01628	8.15093038483408	-0.0122886000473014	0.129488036737598	0.635188574067301	NA
SAOUHSC_00008	139.892071252566	-0.0461502324812325	0.109293543190529	0.484240797520963	0.851875625119504
SAOUHSC_02482	149.616001133102	0.0385419410215884	0.104143577272303	0.562270859278183	0.876609097005841
SAOUHSC_01625	2406.35834329396	0.0470968606382315	0.0591598195288198	0.373105285310951	0.780240505509032
SAOUHSC_00176	90.0978191284274	0.0233218769924597	0.112445713170249	0.700432572833706	0.924697632469798
srn_3950_Teg16	31.3451328021692	-0.000355777019944779	0.123316199684006	0.992959931981794	0.996472458606557
SAOUHSC_00230	253.700717505017	-0.130300152675032	0.116175692806808	0.0952763597268514	0.395490301062244
SAOUHSC_00536	625.136849802673	0.00558324196937208	0.0836934056029713	0.929477860264733	0.993536152379988
SAOUHSC_01311	2.00960445389709	-0.00545708910806471	0.13083831043528	0.684268499490045	NA
SAOUHSC_00357	34.3339156719888	-0.0154703596485898	0.12238611225554	0.739666108390934	0.941029538139187
SAOUHSC_00282	360.647544470484	0.119981930761147	0.10258912010718	0.106507925456855	0.422242093992811
SAOUHSC_01646	668.432361911053	-0.0643318724769869	0.0757804256971544	0.301471813999972	0.718550668580611
SAOUHSC_00719	301.849395520151	0.30561439637481	0.12964808078582	0.00207250617468892	0.0270831739601147
SAOUHSC_00363	16.9579647580247	0.0347195179173011	0.1322824771111	0.341996654436512	0.755478644855271
SAOUHSC_00502	103.673981540848	0.465231254189126	0.217107384732923	0.00181479350594874	0.0243159357727436
SAOUHSC_00249	133.759829757971	0.0256467921918431	0.106248140783123	0.690172019914184	0.92183467540243
SAOUHSC_02874	93.1774351976953	0.00866063594030322	0.109758052821013	0.887445543318434	0.989373298353437
SAOUHSC_02442	1.82262280369833	-0.00739184192338732	0.131061432540873	0.561038848435734	NA
SAOUHSC_00584	196.71980412532	-0.200363099085654	0.150359758099929	0.0311982177649742	0.190517709617901
SAOUHSC_01873	46.763815369583	0.0102871718963672	0.118751574297016	0.843087131302712	0.972094651737931
SAOUHSC_02318	737.285705160536	-0.0324479900205801	0.0717661156505643	0.592293580691674	0.885146494427961
SAOUHSC_00426	188.074228879843	0.0344666791501457	0.126426688942841	0.474520229403831	0.851875625119504
SAOUHSC_00152	110.392536829984	-0.017040771375179	0.108144319847607	0.783357402346148	0.95475474690275
SAOUHSC_T00053	414.862193730407	0.0620945416592497	0.0911526285532347	0.36008726903978	0.768942189645576
srn_2070_Sau6851	14.6674889214079	0.0166060597182695	0.128257145382939	0.620074456610525	0.901385566655705
SAOUHSC_01338	940.382253579844	0.119865113388574	0.0748613245850065	0.056312426851716	0.279188308302301
srn_3080_Teg66	564.633480386314	-0.136893743810852	0.0959403571386381	0.0610061884561614	0.291535216617819
SAOUHSC_02781	836.065833458365	-0.482274960880582	0.096093731986199	4.13748539051944e-08	2.65425956719081e-06
SAOUHSC_00703	185.147912320429	-0.0653109733116253	0.105804436276951	0.347409563984671	0.755478644855271
SAOUHSC_00075	1.68345169952152	0.0131493679311259	0.131819341643358	0.270708285533491	NA
SAOUHSC_02765	31.426706558522	0.0371654749897981	0.128961675678914	0.418451310491524	0.818725900471863
SAOUHSC_00120	8.88015334341458	-0.000903730801012674	0.128440660591896	0.97165348733673	NA
SAOUHSC_01065	677.92364887236	-0.123699967199806	0.0805076637438903	0.0601388439080274	0.288040571387543
SAOUHSC_00917	19.9854055270608	-0.00172623038747878	0.12503296817562	0.962141869660609	0.993536152379988
SAOUHSC_01626	434.274349336578	0.00670500273418816	0.0833266196665197	0.917973363301224	0.993536152379988
SAOUHSC_00256	106.322319244835	-0.124139452785463	0.148522312655497	0.111299350369756	0.434724584377812
SAOUHSC_00409	15.715666820399	-0.0176348611275197	0.12804982324711	0.607646551385196	0.893945621461056
SAOUHSC_00004	759.182206919283	0.316360340227115	0.0887590261546469	4.74013206023108e-05	0.0011805717142952
SAOUHSC_00704	61.1770000666024	-0.00282541720789709	0.116194877189974	0.957249117807154	0.993536152379988
SAOUHSC_00959	422.605101512343	-0.133080311032916	0.0969348827830547	0.0691222795081818	0.318112751562654
SAOUHSC_01902	9.97358617012478	0.00592054114435384	0.128311866292741	0.836586907076126	NA
SAOUHSC_00398	136.812619699478	-0.0928620694729193	0.127050534862575	0.199782061849093	0.589051009658119
SAOUHSC_01374	1202.31967957195	-0.00597941299683632	0.0676607582394383	0.917230560955511	0.993536152379988
SAOUHSC_00705	43.4381155819281	-0.099274731580476	0.165005062139989	0.0990071100463067	0.406047758534956
srn_0770_Teg18as	11.6383499818953	0.0033672552526069	0.127872327608239	0.911346974814473	NA
SAOUHSC_00127	20.9257528212947	0.0214242944078703	0.127168673260035	0.585641842312128	0.885146494427961
SAOUHSC_00206	18571.9401506298	-0.349765557624165	0.0640734237365702	5.22797717234657e-09	3.95272416923489e-07
SAOUHSC_00891	779.082101511083	-0.110579453832284	0.0784919173317184	0.0856642248221096	0.368599926724402
SAOUHSC_00115	2.7066332444921	-0.0177935635098258	0.132349309247917	0.223115910202824	NA
SAOUHSC_00818	26.1996697667238	-0.0324256926407747	0.129523092506954	0.428265457322642	0.827979884157107
SAOUHSC_00477	885.210652657578	-0.00465664215237173	0.0716321646212492	0.937449374356296	0.993536152379988
SAOUHSC_03008	6.82301550169026	0.045404635676708	0.141202558520599	0.0498939883987994	NA
SAOUHSC_00465	373.167056641672	0.00995646293112953	0.086250493254869	0.87930391572307	0.985956774144989
SAOUHSC_02661	1762.5007429249	-0.51865889078435	0.0708951336733405	2.04295019752807e-14	6.17846509738132e-12
SAOUHSC_00359	52.6047646946728	0.0169250606578139	0.117878361655448	0.754562256461585	0.948579748770295
SAOUHSC_02767	364.766003533893	-0.0870643429053643	0.101038139324154	0.222757107755322	0.626873590383264
SAOUHSC_02011	51.5524277026085	0.0141555303652039	0.117614711622529	0.793375847868301	0.960306843874896
SAOUHSC_01050	954.928152770068	0.0408372373644411	0.070831587552512	0.494822918490617	0.85623248322105
srn_2975_tsr25	36.8328375917324	0.0595960080307175	0.138765608674739	0.225874244532944	0.626873590383264
SAOUHSC_02590	831.537338297458	-0.0762043140493919	0.0714707441311493	0.207046772995845	0.60541162766879
SAOUHSC_00938	214.310284128016	-0.0620588815128222	0.101192896055864	0.364073064151668	0.773291105341195
SAOUHSC_00774	36.9462824636764	-0.0182980489195354	0.12216278182536	0.70183805066351	0.924697632469798
SAOUHSC_01951	2.52378760054701	0.0090863815680935	0.131024933787808	0.533262344672742	NA
SAOUHSC_00404	57.8612990680612	-0.0376704299992812	0.123679045774611	0.483036009048275	0.851875625119504
SAOUHSC_02138	24.8934388565027	-0.00836233323147488	0.12422411765113	0.837952373520852	0.972094651737931
SAOUHSC_00479	366.647347833114	0.0591434156738821	0.0897536367246533	0.380286310899173	0.78765927875531
SAOUHSC_00663	111.903649642564	0.0180472168035927	0.107451279533251	0.774630212000407	0.954044356591636
